timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772744913650,4,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,4,0,0
1772744913790,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,9,0,3
1772744913918,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-98,text,false,No results for path: $[999],3084,163,100,100,http://localhost/catalogue,14,0,0
1772744913952,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-68,text,true,,162,259,100,100,http://localhost/catalogue/size,11,0,0
1772744913933,50,Catalogue - Product Details,200,OK,Basic Load Test Users 1-45,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,50,0,0
1772744914013,51,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,51,0,1
1772744914121,7,Catalogue - List Products,200,OK,Basic Load Test Users 1-96,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,7,0,0
1772744914580,9,Catalogue - Product Details,200,OK,Basic Load Test Users 1-47,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,8,0,0
1772744914614,6,Catalogue - List Products,200,OK,Basic Load Test Users 1-100,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,6,0,0
1772744914736,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-40,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744914796,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-74,text,true,,162,261,100,100,http://localhost/catalogue/size,10,0,0
1772744915041,9,Catalogue - List Products,200,OK,Basic Load Test Users 1-97,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,9,0,0
1772744915044,9,Catalogue - Count Products,200,OK,Basic Load Test Users 1-71,text,true,,162,261,100,100,http://localhost/catalogue/size,8,0,0
1772744915526,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,11,0,1
1772744915588,8,Catalogue - Product Details,200,OK,Basic Load Test Users 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,8,0,0
1772744915622,10,Catalogue - List Products,200,OK,Basic Load Test Users 1-99,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,10,0,0
1772744915955,15,Catalogue - Count Products,200,OK,Basic Load Test Users 1-72,text,true,,162,259,100,100,http://localhost/catalogue/size,15,0,0
1772744916080,13,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,13,0,2
1772744916622,7,Catalogue - Count Products,200,OK,Basic Load Test Users 1-73,text,true,,162,261,100,100,http://localhost/catalogue/size,7,0,0
1772744916736,8,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,8,0,1
1772744915957,7,Catalogue - Count Products,200,OK,Basic Load Test Users 1-76,text,true,,162,259,100,100,http://localhost/catalogue/size,7,0,0
1772744916011,8,Catalogue - Count Products,200,OK,Basic Load Test Users 1-78,text,true,,162,261,100,100,http://localhost/catalogue/size,8,0,0
1772744915992,54,Catalogue - Count Products,200,OK,Basic Load Test Users 1-80,text,true,,162,263,100,100,http://localhost/catalogue/size,54,0,0
1772744916841,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-24,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,10,0,2
1772744916912,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744917002,7,Catalogue - Count Products,200,OK,Basic Load Test Users 1-79,text,true,,162,263,100,100,http://localhost/catalogue/size,7,0,0
1772744917783,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-49,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744918252,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-53,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772744918516,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-51,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744918808,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-50,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744918844,51,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-25,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,263,100,100,http://localhost/tags,51,0,2
1772744919175,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-21,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,10,0,1
1772744919321,8,Catalogue - Count Products,200,OK,Basic Load Test Users 1-85,text,true,,162,259,100,100,http://localhost/catalogue/size,8,0,0
1772744919663,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-81,text,true,,162,261,100,100,http://localhost/catalogue/size,11,0,0
1772744919664,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-77,text,true,,162,263,100,100,http://localhost/catalogue/size,10,0,0
1772744919715,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-55,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772744919778,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-75,text,true,,162,261,100,100,http://localhost/catalogue/size,14,0,0
1772744919921,5,Homepage,200,OK,Basic Load Test Users 1-1,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744919958,56,Catalogue - Product Details,200,OK,Basic Load Test Users 1-52,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,56,0,0
1772744920003,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-23,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,12,0,1
1772744920346,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,255,100,100,http://localhost/tags,9,0,2
1772744920396,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-30,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,12,0,2
1772744920368,58,Catalogue - Count Products,200,OK,Basic Load Test Users 1-83,text,true,,162,261,100,100,http://localhost/catalogue/size,58,0,0
1772744921425,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-33,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,11,0,2
1772744921749,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-26,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,9,0,1
1772744922125,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-88,text,true,,162,257,100,100,http://localhost/catalogue/size,11,0,0
1772744922192,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-58,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772744922309,19,Catalogue - Product Details,200,OK,Basic Load Test Users 1-54,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,19,0,0
1772744922735,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-82,text,true,,162,263,100,100,http://localhost/catalogue/size,12,0,0
1772744922966,6,Homepage,200,OK,Basic Load Test Users 1-3,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744922971,8,Homepage,200,OK,Basic Load Test Users 1-8,text,true,,9011,106,100,100,http://localhost/,8,0,1
1772744922973,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-86,text,true,,162,257,100,100,http://localhost/catalogue/size,10,0,0
1772744923124,3,Homepage,200,OK,Basic Load Test Users 1-2,text,true,,9011,106,100,100,http://localhost/,3,0,0
1772744923160,54,Catalogue - Product Details,200,OK,Basic Load Test Users 1-56,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,54,0,0
1772744923244,53,Catalogue - Product Details,200,OK,Basic Load Test Users 1-57,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,53,0,0
1772744923329,49,Catalogue - Count Products,200,OK,Basic Load Test Users 1-84,text,true,,162,259,100,100,http://localhost/catalogue/size,49,0,0
1772744923741,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-32,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,10,0,1
1772744923868,5,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-29,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,5,0,1
1772744924017,4,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-27,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,4,0,0
1772744924074,20,Catalogue - Count Products,200,OK,Basic Load Test Users 1-89,text,true,,162,261,100,100,http://localhost/catalogue/size,20,0,0
1772744924154,5,Homepage,200,OK,Basic Load Test Users 1-7,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744924362,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,259,100,100,http://localhost/tags,12,0,1
1772744924448,15,Catalogue - Count Products,200,OK,Basic Load Test Users 1-90,text,true,,162,257,100,100,http://localhost/catalogue/size,15,0,0
1772744924655,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-62,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744924828,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-31,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,12,0,3
1772744924891,13,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-34,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,12,0,2
1772744924919,52,Catalogue - Count Products,200,OK,Basic Load Test Users 1-87,text,true,,162,259,100,100,http://localhost/catalogue/size,52,0,0
1772744925251,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-61,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744925432,6,Homepage,200,OK,Basic Load Test Users 1-4,text,true,,9011,106,100,100,http://localhost/,6,0,2
1772744925521,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-63,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772744925529,58,Catalogue - Product Details,200,OK,Basic Load Test Users 1-59,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,58,0,0
1772744925913,7,Homepage,200,OK,Basic Load Test Users 1-5,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744926188,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-91,text,true,,162,259,100,100,http://localhost/catalogue/size,13,0,0
1772744926311,7,Catalogue - Product Details,200,OK,Basic Load Test Users 1-64,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7,0,0
1772744926454,2,Homepage,200,OK,Basic Load Test Users 1-11,text,true,,9011,106,100,100,http://localhost/,2,0,1
1772744926541,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-37,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,9,0,1
1772744926602,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-69,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744926743,5,Homepage,200,OK,Basic Load Test Users 1-6,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744926855,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-92,text,true,,162,257,100,100,http://localhost/catalogue/size,11,0,0
1772744926829,54,Catalogue - Product Details,200,OK,Basic Load Test Users 1-60,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,54,0,0
1772744926897,4,Homepage,200,OK,Basic Load Test Users 1-10,text,true,,9011,106,100,100,http://localhost/,4,0,0
1772744927325,55,Catalogue - Count Products,200,OK,Basic Load Test Users 1-95,text,true,,162,261,100,100,http://localhost/catalogue/size,55,0,0
1772744927528,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-70,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772744927543,4,Homepage,200,OK,Basic Load Test Users 1-15,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772744927711,48,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-43,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,48,0,1
1772744927887,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-93,text,true,,162,261,100,100,http://localhost/catalogue/size,12,0,0
1772744927964,7,Homepage,200,OK,Basic Load Test Users 1-9,text,true,,9011,106,100,100,http://localhost/,7,0,2
1772744928299,5,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-36,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,5,0,0
1772744928477,14,Catalogue - Product Details,200,OK,Basic Load Test Users 1-67,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,14,0,0
1772744928782,7,Homepage,200,OK,Basic Load Test Users 1-22,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744928931,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-35,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,255,100,100,http://localhost/tags,9,0,1
1772744929018,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-96,text,true,,162,261,100,100,http://localhost/catalogue/size,12,0,0
1772744929095,16,Catalogue - Count Products,200,OK,Basic Load Test Users 1-94,text,true,,162,259,100,100,http://localhost/catalogue/size,15,0,0
1772744929204,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-39,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,9,0,1
1772744929263,5,Homepage,200,OK,Basic Load Test Users 1-14,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744929443,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-42,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,9,0,1
1772744929535,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-71,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744929584,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-65,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744929639,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-41,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,12,0,1
1772744929640,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-100,text,true,,162,259,100,100,http://localhost/catalogue/size,13,0,0
1772744929686,53,Catalogue - Product Details,200,OK,Basic Load Test Users 1-68,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,53,0,0
1772744929837,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-66,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744929999,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-72,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772744930007,7,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-44,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,7,0,1
1772744930005,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-98,text,true,,162,267,100,100,http://localhost/catalogue/size,11,0,0
1772744930237,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-47,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,11,0,1
1772744930341,7,Homepage,200,OK,Basic Load Test Users 1-13,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744930945,8,Homepage,200,OK,Basic Load Test Users 1-18,text,true,,9011,106,100,100,http://localhost/,8,0,1
1772744931035,4,Homepage,200,OK,Basic Load Test Users 1-17,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772744931064,5,Homepage,200,OK,Basic Load Test Users 1-16,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744931256,51,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-45,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,51,0,1
1772744931434,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-74,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744931600,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-97,text,true,,162,257,100,100,http://localhost/catalogue/size,14,0,0
1772744932012,48,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,48,0,0
1772744932070,6,Homepage,200,OK,Basic Load Test Users 1-20,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744932261,46,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-40,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,46,0,0
1772744932536,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-80,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744932771,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-99,text,true,,162,259,100,100,http://localhost/catalogue/size,12,0,0
1772744932809,5,Homepage,200,OK,Basic Load Test Users 1-12,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744933067,57,Catalogue - Product Details,200,OK,Basic Load Test Users 1-73,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,57,0,0
1772744933138,8,Homepage,200,OK,Basic Load Test Users 1-24,text,true,,9011,106,100,100,http://localhost/,8,0,1
1772744933694,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-78,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772744933913,6,Homepage,200,OK,Basic Load Test Users 1-19,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744934083,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,11,0,1
1772744934285,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-53,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,11,0,2
1772744934286,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-79,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744934414,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-76,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744934565,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-49,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,11,0,1
1772744935573,6,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-51,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,6,0,1
1772744935950,6,Homepage,200,OK,Basic Load Test Users 1-25,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744935951,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-50,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,11,0,1
1772744936014,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-81,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744936675,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-52,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,10,0,1
1772744936705,6,Homepage,200,OK,Basic Load Test Users 1-23,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744936745,53,Catalogue - Product Details,200,OK,Basic Load Test Users 1-85,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,53,0,0
1772744936817,54,Catalogue - Product Details,200,OK,Basic Load Test Users 1-77,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,54,0,0
1772744937191,6,Homepage,200,OK,Basic Load Test Users 1-21,text,true,,9011,106,100,100,http://localhost/,6,0,0
1772744937196,5,Homepage,200,OK,Basic Load Test Users 1-28,text,true,,9011,106,100,100,http://localhost/,5,0,0
1772744937617,57,Catalogue - Product Details,200,OK,Basic Load Test Users 1-75,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,57,0,0
1772744937702,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-1,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,13,0,0
